URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/apartamento-en-venta-amueblado-y-equipado-en-shift-cayala-dva24377/,": $ 248,685",: 71 m2,: 2,: 3,: 2,: DVA24377,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta2-habitaciones-en-avenik-zona-15-vista-hermosa-ii-dva24375/,": $ 190,000 + timbres y gastos",: 68 m2,: 2,: 2,: 2,: DVA24375,
https://mapainmueble.com/properties/vendo-apartamento-en-planos-de-3-dormitorios-villa-isabel-dva24374/,": $ 142,147 más impuestos",: 74 m2,: 2,: 3,: 2,: DVA24374,
https://mapainmueble.com/properties/vendo-hermoso-apartamento-en-zona-10-sobre-planos-dva24372/,": $ 188,000 $",: 65 m2,: 2,: 2,: 2,: DVA24372,
https://mapainmueble.com/properties/vendo-apartamento-amplio-en-edificio-santa-maria-zona-10-dva24371-2/,": $ 350,000",: 167 m2,: 2,: 3,: 4,: DVA24371,
https://mapainmueble.com/properties/vendo-apartamento-amplio-en-edificio-santa-maria-zona-10-dva24371/,": $ 350,000",: 167 m2,: 2,: 3,: 4,: DVA24371,
https://mapainmueble.com/properties/vendo-apartamento-amplio-en-edificio-santa-maria-zona-10-dva24371/,": $ 350,000",: 167 m2,: 2,: 3,: 4,: DVA24371,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-amueblado-dva24369/,": $ 240,000 + Impuestos",: 122 m2,: 22,: 3,: 4,: DVA24369,
https://mapainmueble.com/properties/apartamentos-en-zona-10-dva24368/,": $ 636,649",: 194 m2,: 2,: 3,: 3,: DVA24368,
https://mapainmueble.com/properties/vendo-apartamento-en-planos-de-2-dormitorios-villa-isabel-dva24367/,": $ 117,000 más impuestos",: 58 m2,: 2,: 2,: 1,: DVA24367,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-condado-14-zona-14-ref-4576-dva24365/,": $ 134,000 negociables",: 56 m2,: 1,: 1,: 1,: DVA24365,
https://mapainmueble.com/properties/apartamento-en-venta-en-z13-bella-vista-dva24364/,": $ 135,000",: 102 m2,: 1,: 1,: 1,: DVA24364,
https://mapainmueble.com/properties/apartamento-para-estrenar-en-venta-edificio-alena-zona-15-vhii-dva24363/,": $ 288,000 todo incluido",: 105 m2,: 2,: 3,: 2.5,: DVA24363,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-oakland-zona-10-dva24361/,": $ 250,000",: 120 m2,: 2,: 2,: 2.5,: DVA24361,
https://mapainmueble.com/properties/zona-16-apartamento-en-venta-edificio-ogawa-dva24359/,": $ 111,315 3 habitaciones",: 81 m2,: 2,: 3,: 2,: DVA24359,
https://mapainmueble.com/properties/apartamento-en-zona-13-dva24355/,": $ 340,000",: 166 m2,: 2,: 3,: 2,: DVA24355,
https://mapainmueble.com/properties/apartamento-en-zona-2-dva24354/,": $ 144,190",: 90 m2,: 1,: 2,: 1,: DVA24354,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-10-dva24353/,": $ 275,000",: 161 m2,: 2,: 3,: 2,: DVA24353,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-14-dva24352/,": $ 450,000",: 248 m2,: 2,: 3,: 3,: DVA24352,
https://mapainmueble.com/properties/proyecto-en-construccion-apartamentos-en-venta-zona-12-dva24350/,": $ 103,784",: 47 m2,: 1,: 1,: 1,: DVA24350,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-10-dva24346/,": $ 350,000",: 198 m2,: 1,: 3,: 3,: DVA24346,
https://mapainmueble.com/properties/apartamento-en-alena-zona-15-dva24344/,": $ 225,000",: 78 m2,: 2,: 2,: 2,: DVA24344,
https://mapainmueble.com/properties/zona-11-apartamento-en-venta-edificio-santa-maria-las-charcas-dva24342/,": $ 162,000 3 habitaciones",: 110 m2,: 2,: 3,: 3,: DVA24342,
https://mapainmueble.com/properties/venta-de-apartamento-zona-14-segheria-dva24340/,": $ 320,000",: 154 m2,: 2,: 3,: 4,: DVA24340,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-16-terrasse-dva24321/,": $ 183,151.40 Incluye impuestos",: 72 m2,: 2,: 2,: 2,: DVA24321,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-dieciseis-zona-16-dva24326/,": $ 199,644 Incluye impuestos",: 61 m2,: 2,: 2,: 2,: DVA24326,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-doce-zona-12-dva24332-2/,": $ 139,823 Mas impuestos",: 81 m2,: 2,: 3,: 2,: DVA24332,
https://mapainmueble.com/properties/proyecto-de-apartamentos-fore-muxbal-carretera-a-el-salvador-dva24333/,": $ 119,003 Mas impuestos",: 56 m2,: 1,: 1,: 1,: DVA24333,
https://mapainmueble.com/properties/proyecto-de-apartamentos-fore-muxbal-carretera-a-el-salvador-dva24335/,": $ 202,590 Mas impuestos",: 86 m2,: 2,: 2,: 2,: DVA24335,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-el-boulevard-zona-15-vh2-n5-en-directo-b-dva24334/,": $ 285,000",: 187 m2,: 2,: 3,: 2,: DVA24334,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-vidalta-zona-11-n12-en-directo-dva24331/,": $ 106,963",: 60 m2,: 1,: 1,: 1,: DVA24331,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-doce-zona-12-dva24330/,": $ 79,482 Mas impuestos",: 40 m2,: 1,: 1,: 1,: DVA24330,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-dieciseis-zona-16-dva24328/,": $ 231,879 Incluye impuestos",: 103 m2,: 2,: 3,: 2,: DVA24328,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-dieciseis-zona-16-dva24325/,": $ 92,406 Incluye impuestos",: 32 m2,: 1,: 1,: 1,: DVA24325,
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-11-dva24324/,": $ 105,920 Más impuestos",: 48 m2,: 2,: 2,: 2,: DVA24324,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-11-dva24323/,": $ 140,093 Más impuestos",: 67 m2,: 2,: 2,: 2,: DVA24323,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-16-terrasse-dva24322/,": $ 213,367.10 Incluye impuestos",: 86 m2,: 2,: 3,: 3,: DVA24322,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-16-terrasse-dva24320/,": $ 141,295.78 impuestos incluidos",: 48 m2,: 1,: 1,: 1.5,: DVA24320,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24319-2/,": $ 419,000 Incluye impuestos",: 178 m2,: 3,: 3,: 2,: DVA24319,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24319/,": $ 419,000 Incluye impuestos",: 178 m2,: 3,: 3,: 2,: DVA24319,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24318-2/,": $ 185,500 Incluye impuestos",: 69 m2,: 2,: 2,: 2,: DVA24318,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24318/,": $ 185,500 Incluye impuestos",: 69 m2,: 2,: 2,: 2,: DVA24318,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24317-2/,": $ 119,000 Incluye impuestos",: 39 m2,: 1,: 1,: 1,: DVA24317,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-quince-dva24317/,": $ 119,000 Incluye impuestos",: 39 m2,: 1,: 1,: 1,: DVA24317,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-15-vista-hermosa-ii-kiintea-dva24316/,": $ 225,172.85 Incluye impuestos",,: 2,: 3,: 2,: DVA24316,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-15-vista-hermosa-ii-kiintea-dva24315/,": $ 191,338.34 Incluye impuestos",: 60 m2,: 2,: 2,: 2,: DVA24315,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-15-vista-hermosa-ii-kiintea-dva24314/,": $ 112,266.30 Incluye impuestos",: 33 m2,: 1,: 1,: 1,: DVA24314,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casa-nogal-dva24312/,": $ 1,056,037.20 Mas impuestos",: 72 m2,: 1,: 1,: 1.5,: DVA24312,
https://mapainmueble.com/properties/apartamento-en-vista-hermosa-1-con-3-habitaciones-habitacion-de-servicio-dva24311/,": $ 412,886",: 175 m2,: 2,: 3,: 3.5,: DVA24311,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-b14-zona-14-dva24310/,": $ 178,000 Mad gastos de escrituras",: 88 m2,: 2,: 3,: 2,: DVA24310,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24309/,": $ 164,344",: 64 m2,: 2,: 2,: 2,: DVA24309,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24308/,": $ 135,296",: 50 m2,: 1,: 1,: 1,: DVA24308,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24307/,": $ 197,059",: 94 m2,: 2,: 3,: 2.5,: DVA24307,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24306/,": $ 179,608",: 66 m2,: 2,: 2,: 2,: DVA24306,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-catorce-dva24305-2/,": $ 105,064 Incluye impuestos",: 58 m2,: 1,: 1,: 1,: DVA24305,
https://mapainmueble.com/properties/proyecto-de-apartamentos-vila-catorce-dva24305/,": $ 105,064 Incluye impuestos",: 58 m2,: 1,: 1,: 1,: DVA24305,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24301/,": $ 160,986",: 63 m2,: 2,: 2,: 2,: DVA24301,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24300/,": $ 139,125",: 58 m2,: 1,: 1,: 1.5,: DVA24300,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24299/,": $ 129,000",: 45 m2,: 1,: 1,: 1,: DVA24299,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-zona-10-dva24298/,": $ 122,440",: 53 m2,: 1,: 2,: 1,: DVA24298,
https://mapainmueble.com/properties/apartamento-en-zona-9-dva24297/,": $ 209,750",: 89 m2,: 1,: 2,: 2,: DVA24297,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-torre-360-zona-15-dva24459/,": $ 250,000",: 102 m2,: 2,: 2,: 2.5,: DVA24459,
https://mapainmueble.com/properties/apartamento-en-planos-en-zona-10-dva24296/,": $ 111,750",: 41 m2,: 1,: 1,: 1,: DVA24296,
https://mapainmueble.com/properties/venta-apartamento-zona-14-dva24295/,": $ 230,000",: 125 m2,: 2,: 2,: 2,: DVA24295,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-edificio-airali-dva24293/,": $ 250,000 Mas gastos de escrituraci",: 93 m2,: 2,: 2,: 2,: DVA24293,
https://mapainmueble.com/properties/apartamento-en-zona-9-dva24288/,": $ 252,120",: 94 m2,: 3,: 2,: 2,: DVA24288,
https://mapainmueble.com/properties/proyecto-de-apartamentos-casa-taure-zona-10-dva24287/,": $ 120,367.11 Mas impuestos",: 53 m2,: 1,: 2,: 2,: DVA24287,
https://mapainmueble.com/properties/apartamento-en-venta-en-planos-en-mariscal-z11-dva24283/,": $ 91,600",,: 1,: 1,: 1,: DVA24283,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casa-fiore-dva24282/,": $ 209,059 Mas impuestos",: 91 m2,: 2,: 3,: 2,: DVA24282,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casa-fiore-dva24281-2/,": $ 160,986.20 Mas impuestos",: 88 m2,: 2,: 2,: 2,: DVA24281,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casa-fiore-dva24281/,": $ 160,986.20 Mas impuestos",: 88 m2,: 2,: 2,: 2,: DVA24281,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24279-2/,": $ 215,112.54 Mas impuestos",: 126 m2,: 2,: 3,: 2.5,: DVA24279,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24279/,": $ 215,112.54 Mas impuestos",: 126 m2,: 2,: 3,: 2.5,: DVA24279,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24278-2/,": $ 133,811.05 Mas impuestos",: 74 m2,: 1,: 1,: 1.5,: DVA24278,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casa-fiore-dva24281/,": $ 160,986.20 Mas impuestos",: 88 m2,: 2,: 2,: 2,: DVA24281,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24279-2/,": $ 215,112.54 Mas impuestos",: 126 m2,: 2,: 3,: 2.5,: DVA24279,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24279/,": $ 215,112.54 Mas impuestos",: 126 m2,: 2,: 3,: 2.5,: DVA24279,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-casalini-sexta-avenida-zona-10-dva24278-2/,": $ 133,811.05 Mas impuestos",: 74 m2,: 1,: 1,: 1.5,: DVA24278,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casalini-los-arcos-dva24277-2/,": $ 241,245 Mas impuestos",: 156 m2,: 2,: 3,: 2.5,: DVA24277,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casalini-los-arcos-dva24277/,": $ 241,245 Mas impuestos",: 156 m2,: 2,: 3,: 2.5,: DVA24277,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-casalini-los-arcos-dva24276/,": $ 209,824 Mas impuestos",: 99 m2,: 2,: 2,: 2.5,: DVA24276,
https://mapainmueble.com/properties/apartamentos-en-venta-zona-11-balmes-47-dva24275/,": $ 110,760 Mas gastos de escrituras",: 52 m2,: 1,: 1,: 1,: DVA24275,
https://mapainmueble.com/properties/apartamento-en-venta-3-habitaciones-zona-15-dva24274/,": $ 295,000 dls",: 245 m2,: 2,: 3,: 2.5,: DVA24274,
https://mapainmueble.com/properties/apartamentos-en-venta-zona-11-villas-de-mariscal-dva24270-2/,": $ 164,557 Mas gastos de escrituraci",: 67 m2,: 2,: 3,: 2,: DVA24270,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-encinos-con-jardin-cva7255/,": $ 875,000 + Impuestos",: 320 m2,: 3,: 3,: 2.5,: CVA7255,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-4-modra-dva24269/,": $ 206,230 Mas impuestos",: 76 m2,: 2,: 3,: 2,: DVA24269,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-4-modra-dva24268/,": $ 166,639 Mas impuestos",: 64 m2,: 2,: 2,: 2,: DVA24268,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-ikaria-vhi-zona-15-dva24264/,": $ 325,000 +3% |incluye 2 parqueos|",: 126 m2,: 2,: 3,: 2,: DVA24264,
https://mapainmueble.com/properties/venta-apartamento-eleva-z15-vh2-dva24263/,": $ 359,000",: 170 m2,: 3,: 3,: 2.5,: DVA24263,
https://mapainmueble.com/properties/apartamento-en-casa-roble-zona-14-dva24237/,": $ 360,000",: 146 m2,: 2,: 3,: 2.5,: DVA24237,
https://mapainmueble.com/properties/apartamento-espectacular-grupo-premiere-zona-14-dva24261/,": $ 920,000 Mas timbres",: 333 m2,: 5,: 3,: 4,: DVA24261,
https://mapainmueble.com/properties/proyecto-apartamentos-en-venta-zona-4-dva24262/,": $ 85,169",,,: 1,,: DVA24262,
https://mapainmueble.com/properties/apartamentos-en-segheria-zona-14-parque-urbano-dva24260/,": $ 257,750 hasta $298,750",: 131 m2,: 2,: 3,: 3.5,: DVA24260,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-torre-barcelona-zona-9-dva24259/,": $ 135,000 MANTENIMIENTO INCLUIDO mas IVA",: 64 m2,: 1,: 1,: 1,: DVA24259,
https://mapainmueble.com/properties/apartamento-con-amplio-balcon-dva24258-2/,": $ 845,000 Quetzales",: 60 m2,: 1,: 1,: 1,: DVA24258,
https://mapainmueble.com/properties/apartamento-con-amplio-balcon-dva24258/,": $ 845,000 Quetzales",: 60 m2,: 1,: 1,: 1,: DVA24258,
https://mapainmueble.com/properties/apartamentos-en-venta-nuevos-en-zona-14-dva24257/,": $ 105,128",: 56 m2,: 1,: 1,: 1.5,: DVA24257,
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-14-dva24256/,": $ 165,384",: 87 m2,: 2,: 2,: 2,: DVA24256,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-zona-14-dva24255/,": $ 291,551 Más impuestos",: 154 m2,: 2,: 3,: 3,: DVA24255,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-en-zona-14-dva24254/,": $ 156,037 Más impuestos",: 72 m2,: 1,: 1,: 1.5,: DVA24254,
https://mapainmueble.com/properties/apartamentos-en-ventas-en-zona-14-dva24253/,": $ 351,374 Más impuestos",: 176 m2,: 2,: 3,: 2.5,: DVA24253,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-en-zona-14-guatemala-dva24252/,": $ 351,374 Más impuesto",: 176 m2,: 2,: 3,: 2.5,: DVA24252,
https://mapainmueble.com/properties/vendo-lindo-apartamento-en-z-10-cva7251/,": $ 225,000",,: 2,: 2,: 2,: CVA7251,
https://mapainmueble.com/properties/villa-en-condado-naranjo-en-venta-en-zona-4-mixco-dva24251/,": $ 194,000",,: 2,: 3,: 2.5,: DVA24251,
https://mapainmueble.com/properties/venta-de-apartamento-baden-zona-15-vhi-dva24250/,": $ 720,000",: 256 m2,: 4,: 3,: 3,: DVA24250,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-dva24248/,": $ 135,000",,: 1,: 1,: 1,: DVA24248,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24247/,": $ 350,000",,: 2,: 3,: 2.5,: DVA24247,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24245/,": $ 350,000",: 143 m2,: 4,: 3,: 2.5,: DVA24245,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24244/,": $ 335,000",: 159 m2,: 3,: 3,: 2.5,: DVA24244,
https://mapainmueble.com/properties/apartamento-tipo-estudio-en-zona-10-dva24243/,": $ 125,000",: 26 m2,: 1,: 1,: 1,: DVA24243,
https://mapainmueble.com/properties/apto-en-venta-in-haus-zona-10-dva24240/,": $ 169,000 mas iva",: 79 m2,: 1,: 1,: 2,: DVA24240,
https://mapainmueble.com/properties/apto-en-venta-in-haus-zona-10-dva24239/,": $ 224,000 mas iva",: 100 m2,: 2,: 2,: 2,: DVA24239,
https://mapainmueble.com/properties/apartamento-en-venta-con-excelente-rentabilidad-de-airbnb-dva24235/,": $ 140,000 + impuestos de ley",: 56 m2,: 1,: 2,: 1,: DVA24235,
https://mapainmueble.com/properties/edificio-icaria-cva7248/,": $ 380,000",: 130 m2,: 2,: 3,: 2.5,: CVA7248,
https://mapainmueble.com/properties/vendo-apartamento-zona-14-plenum-cva7247/,": $ 590,000",: 380 m2,: 4,: 3,: 3,: CVA7247,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-la-villa-dva24234/,": $ 1,500,000 Quetzales",: 88 m2,: 2,: 3,: 2,: DVA24234,: 10 m2
https://mapainmueble.com/properties/edificio-mirage-cva7246/,": $ 209,300",: 109 m2,: 2,: 2,: 2,: CVA7246,
https://mapainmueble.com/properties/apartamento-en-albereda-de-la-espanola-muxbal-dva24228/,": $ 565,000",: 324 m2,: 3,: 3,: 3.5,: DVA24228,
https://mapainmueble.com/properties/apartamento-en-venta-hexa-canada-16-zona-16-d-dva24230/,": $ 130,000",,: 2,: 3,: 1,: DVA24230,
https://mapainmueble.com/properties/apartamento-en-venta-hexa-canada-16-zona-16-d-dva24230/,": $ 130,000",,: 2,: 3,: 1,: DVA24230,
https://mapainmueble.com/properties/proyecto-apartamentos-en-venta-zona-13-dva24229/,": $ 105,694",,,: 1,,: DVA24229,
https://mapainmueble.com/properties/apartamento-en-venta-en-avenik-zona-15-ideal-inversio-esta-alqulado-cva7244/,": $ 175,000 IDEAL INVERSION (ESTA",: 65 m2,,: 1,: 1,: CVA7244,
https://mapainmueble.com/properties/venta-de-apartamento-1-dorm-estudio-km-145-ces-dva24130/,": $ 127,000",,: 2,: 1,: 2,: DVA24130,
https://mapainmueble.com/properties/venta-de-apartamento-en-lindo-condominio-km-19-5-carr-salvador-DVA22953/,": $ 130,000",: 97 m2,: 2,: 2,: 1,: DVA22953,
https://mapainmueble.com/properties/nuevo-edifico-de-apartamentos-zona-11-a-media-cuadra-del-centro-comercial-miraflores-dva24211/,,: 60 m2,: 2,: 3,: 2,: DVA24211,: 10 m2
https://mapainmueble.com/properties/apartamento-con-jardin-en-giardino-zona-10-dva24226/,": $ 966,637",: 387 m2,: 3,: 3,: 3.5,: DVA24226,
https://mapainmueble.com/properties/apartamento-con-jardin-en-giardino-zona-10-dva24225/,": $ 1,312,925",: 545 m2,: 4,: 4,: 4.5,: DVA24225,
https://mapainmueble.com/properties/apartamento-en-santorini-americas-z14-dva24223/,": $ 159,000 Incluye: 2 parqueos",: 90 m2,: 2,: 2,: 1,: DVA24223,
https://mapainmueble.com/properties/vendo-apartamento-de-2-habitaciones-zona-15-vh1-dva24222/,": $ 225,000 Negociables + timbres",: 94 m2,: 2,: 2,: 2,: DVA24222,
https://mapainmueble.com/properties/apartamento-en-venta-2-habitaciones-zona-15-vh1-dva24221/,": $ 310,000 Más impuestos",: 118 m2,: 2,: 2,: 2.5,: DVA24221,
https://mapainmueble.com/properties/vendo-apartamento-para-estrenar-zona-15-dva24220/,": $ 220,000 Incluye | IVA",: 110 m2,: 2,: 2,: 3,: DVA24220,
https://mapainmueble.com/properties/vendo-apartamento-para-estrenar-zona-15-dva24220/,": $ 220,000 Incluye | IVA",: 110 m2,: 2,: 2,: 3,: DVA24220,
https://mapainmueble.com/properties/vendo-apartamento-para-estrenar-zona-15-dva24220/,": $ 220,000 Incluye | IVA",: 110 m2,: 2,: 2,: 3,: DVA24220,
https://mapainmueble.com/properties/apartamentos-en-venta-nikao-zona-4-de-mixco-dva24219/,": $ 125,000 Nuevos, Para Inversion",: 77 m2,: 2,: 3,: 2,: DVA24219,
https://mapainmueble.com/properties/apartamento-edificio-greco-zona-14-dva24218/,": $ 360,000 negociable",: 238 m2,: 2,: 3,: 2.5,: DVA24218,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-vh1-dva24216/,": $ 280,000 + Impuestos",: 140 m2,: 2,: 3,: 2.5,: DVA24216,
https://mapainmueble.com/properties/casas-espectaculares-en-muxbal-dva24215/,": $ 512,000",: 247 m2,: 2,: 3,: 3,: DVA24215,
https://mapainmueble.com/properties/apartamento-en-km-14-carretera-a-el-salvador-dva24214/,": $ 178,810",: 140 m2,: 2,: 3,: 2,: DVA24214,
https://mapainmueble.com/properties/vendo-apartamento-zona-14-1401-v-511-dva24213/,": $ 150,000 Negociable",: 90 m2,: 2,: 2,: 2,: DVA24213,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24212/,": $ 275,000",,: 2,: 3,: 2.5,: DVA24212,
https://mapainmueble.com/properties/apartamento-con-pergola-km13-carr-a-el-salv-edif-destiny-dva24193/,": $ 175,300 Mas timbres",: 141 m2,,: 2,: 2,: DVA24193,
https://mapainmueble.com/properties/apartamentos-en-pre-venta-zona-11-a-media-cuadra-de-cc-miraflores-dva24209/,,: 50 m2,: 2,: 2,: 2,: DVA24209,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-la-villa-002aptovdvz14-dva20765/,": $ 194,760 apartamento venta",: 88 m2,: 2,: 3,: 2,: DVA20765,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-edificio-san-isidro-2021-zona-16-cva7241/,": $ 245,000",: 127 m2,: 2,: 3,: 2.5,: CVA7241,
https://mapainmueble.com/properties/apartamento-de-lujo-en-ventarenta-en-santa-clara-ii-en-zona-10-dva24207/,": $ 350,000 apartamento en GANGA",: 151 m2,: 1,: 3,: 2,: DVA24207,
https://mapainmueble.com/properties/apartamento-en-ventarenta-en-narama-zona-13-dva24206/,": $ 135,000 Excelente oportunidad",: 55 m2,: 1,: 1,: 1,: DVA24206,
https://mapainmueble.com/properties/apartamento-en-venta-albereda-dva24205/,": $ 430,000",: 236 m2,: 2,: 3,: 3,: DVA24205,
https://mapainmueble.com/properties/zona-10-vendo-apartamento-ideal-para-airbb-dva24204/,": $ 198,000",: 110 m2,: 2,: 2,: 2,: DVA24204,
https://mapainmueble.com/properties/zona-16-amplio-apartamento-en-venta-cva7236/,": $ 217,499",: 224 m2,: 3,: 3,: 2.5,: CVA7236,
https://mapainmueble.com/properties/nuevo-edificio-de-apartamentos-zona-11-en-venta-dva24200/,,: 32 m2,: 1,: 1,: 1,: DVA24200,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona10-dva24198/,": $ 185,000 Negociables",: 65 m2,: 2,: 2,: 2,: DVA24198,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-z11-parque-san-jorge-dva24197/,": $ 169,000 Q.1,300.000.00",: 69 m2,: 2,: 3,: 2,: DVA24197,
https://mapainmueble.com/properties/venta-apartamento-edificio-roque-zona-2-dva24196/,": $ 165,000",: 76 m2,: 2,: 3,: 2,: DVA24196,
https://mapainmueble.com/properties/se-alquilavende-apto-edificio-casa-acueducto-nivel-medio-dva24194/,": $ 310,000",: 146 m2,: 2,: 3,: 2.5,: DVA24194,
https://mapainmueble.com/properties/se-alquilavende-apto-edificio-casa-acueducto-nivel-medio-dva24194-2/,": $ 310,000",: 146 m2,: 2,: 3,: 2.5,: DVA24194,
https://mapainmueble.com/properties/zona-15-apto-2-habitaciones-en-venta-dva24192/,": $ 225,000 negociables más impuestos",: 92 m2,: 2,: 2,: 2,: DVA24192,
https://mapainmueble.com/properties/vendo-amplio-apartamento-en-zona-10-cva7235/,": $ 990,000 (+1)",: 495 m2,: 4,: 4,: 3.5,: CVA7235,
https://mapainmueble.com/properties/venta-de-apartamento-remodelado-de-3-dormitorios-zona-14-dva24083/,": $ 315,000",: 134 m2,: 2,: 3,: 3,: DVA24083,
https://mapainmueble.com/properties/venta-de-bonito-apartamento-de-3-dorms-vistas-de-la-floresta-DVA19784/,": $ 125,000 6522632",: 83 m2,: 2,: 2,: 2,: DVA19784,
https://mapainmueble.com/properties/vendo-apartamento-santa-maria-las-charcas-zona-11-dva24189/,": $ 172,000 Q.1,325,000.00",: 115 m2,: 2,: 3,: 1,: DVA24189,
https://mapainmueble.com/properties/venta-de-centrico-apartamento-de-3-dormitorios-zona-14-la-villa-dva24056/,": $ 205,000",: 109 m2,: 2,: 3,: 2,: DVA24056,
https://mapainmueble.com/properties/venta-de-apartamento-para-estrenar-en-villa-mariscal-zona-11-DVA20066/,": $ 167,000 7025774",: 66 m2,: 2,: 3,: 2,: DVA20066,
https://mapainmueble.com/properties/proyecto-apartamentos-en-venta-zona-10-dva24187/,": $ 116,702",,,: 1,,: DVA24187,
https://mapainmueble.com/properties/proyecto-apartamentos-en-venta-zona-4-dva24186/,": $ 134,858",,,: 1,,: DVA24186,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-dva24185/,": $ 410,000",: 228 m2,: 3,: 2,: 2.5,: DVA24185,
